,Label,size_ratio,0_dist,0_angle,4_dist,4_angle,8_dist,8_angle,12_dist,12_angle,16_dist,16_angle,20_dist,20_angle
225,One,0.4611650485436893,0.464285794363419,-1.360366123448423,0.1647037921543883,0.2709468503384205,0.48869380179764,-1.1919649899919895,0.2018645716790308,1.0191413442663495,0.2386947529620682,1.4968572891369565,0.2459125444907243,-1.317122230656254
226,One,0.4780487804878048,0.4644690180713717,-1.3510996320536262,0.1698815745325742,0.2889754099925664,0.4805984183513943,-1.2055948770067235,0.2030677580564756,1.048962046980486,0.2332954685572447,1.5519306407732258,0.2421759872035465,-1.237552025683224
227,One,0.473170731707317,0.4635066706325649,-1.3696694409783572,0.1715119219949391,0.3136206522166982,0.483100896161445,-1.197069506829343,0.2111430919923918,1.0697829399913072,0.2472778264293758,1.5172760583355815,0.2588030932991665,-1.329949871553485
228,One,0.4803921568627451,0.4610566273121361,-1.3583643062861546,0.1608378103852198,0.2782996590051113,0.4794284310100492,-1.222812724623063,0.1940142939862625,1.0460005551447893,0.2343500653793452,1.5330783743280323,0.2446219660754258,-1.2776094302370145
229,One,0.473170731707317,0.4644076405326879,-1.360366123448423,0.1589814764351994,0.3392926144540447,0.4815085948234241,-1.2055948770067235,0.1996419394653021,1.037952439175508,0.2391235568413988,1.4784669920632976,0.2439133454883557,-1.3521273809209546
230,One,0.4780487804878048,0.4644690180713717,-1.3510996320536262,0.161463987395422,0.3045108832021125,0.4775256620406673,-1.222812724623063,0.1954864617061139,1.0265158418489166,0.2246244398805525,1.5316007248678418,0.2394412653349811,-1.272297395208717
231,One,0.473170731707317,0.4644076405326879,-1.360366123448423,0.1617697743410211,0.3045108832021125,0.479951521187348,-1.2141761908434647,0.1883676345614657,1.002271779063857,0.2206439440560424,1.530817639671607,0.2398947287626981,-1.272297395208717
232,One,0.4660194174757281,0.4634265757649453,-1.360366123448423,0.1698437472337608,0.2889754099925664,0.4815579790626947,-1.2259285040139614,0.1879697064622655,1.002271779063857,0.2157813814594003,1.5300026439270311,0.233906616897936,-1.2847448850775784
233,One,0.4611650485436893,0.464285794363419,-1.360366123448423,0.1593061264575097,0.2516899717581867,0.4809784176433139,-1.2345540333327545,0.1785183291538484,0.9964914966201948,0.2161814521196731,1.5300026439270311,0.2301145833675065,-1.2793395323170296
234,One,0.4611650485436893,0.4617046017849291,-1.3883809197123858,0.1380687500205039,0.2914567944778671,0.4729112923761187,-1.2873750736468446,0.1837218452079098,1.042721878368537,0.2248612059473798,1.551190995937692,0.2385726063853898,-1.2899586021736935
235,One,0.4563106796116505,0.4617740725913994,-1.3977861761177344,0.1468050548786758,0.2741674511196588,0.4713884306835564,-1.3053659701459766,0.1818749113614712,1.0636978224025595,0.2296482891597408,1.570796,0.2500195030620104,-1.265803979980492
236,One,0.4563106796116505,0.4625547919537421,-1.3883809197123858,0.1413910121542042,0.2525542757780595,0.4713884306835564,-1.3053659701459766,0.173814330360307,1.0957855705298,0.2298180845908193,-1.5323537367737086,0.2513809573289088,-1.2490457723982544
237,One,0.4611650485436893,0.4582191917997581,-1.4357018883455417,0.1326127188026836,0.2691674927857004,0.4705220040105852,-1.3053659701459766,0.1995895596088438,1.037952439175508,0.2346717501906379,1.4767350921669102,0.2377566922089759,-1.3843094251276795
238,One,0.4589371980676328,0.4613487370827515,-1.4275533779832097,0.1375180276432868,0.2914567944778671,0.4675126402377254,-1.314428634477097,0.1936354789107276,0.9953716762596118,0.2249948057301417,1.473069419436178,0.2376615588185811,-1.3661545169651188
239,One,0.4497607655502392,0.4648671346340613,-1.401018052826558,0.1312726749386899,0.2691674927857004,0.4667475404983983,-1.334887709726425,0.1814985237174699,1.0963964440029892,0.2269518253379773,1.5515679276951897,0.2445592047715604,-1.299849476456476
240,One,0.4471153846153846,0.4618223799467611,-1.4181469983996315,0.1421509218942344,0.1549967419239409,0.4715838298069965,-1.316788563668303,0.1707752280907941,1.1186424645091209,0.210715945567145,-1.5499660067586796,0.2387854124832622,-1.272297395208717
241,One,0.4320388349514563,0.463214836323306,-1.4357018883455417,0.1166313657175901,0.1148766054168991,0.4733919375365557,-1.3235345626121362,0.155458819134364,1.09432890732119,0.2054232247651453,-1.5056711634605109,0.238357600198969,-1.2076493168487203
242,One,0.4223300970873786,0.4642611831236642,-1.4452465896863709,0.1230385555481893,0.3332443011116727,0.4761694302109001,-1.314428634477097,0.1540052863936049,1.120135000714263,0.2059023079617069,-1.527345431403366,0.2319366735510928,-1.2368512549500026
243,One,0.4154589371980676,0.4681517768605915,-1.436985349320306,0.1146975931066738,0.2355449807208633,0.472847159515963,-1.332682544384885,0.1577279218246304,1.069192272605776,0.2097247626468328,1.5495229407708355,0.2359390399450798,-1.3028859043715568
244,One,0.4466019417475728,0.46201489187508,-1.4166882102294702,0.1261489436822261,0.3217505543966422,0.4687692366714233,-1.3418713302792875,0.1530951140595918,1.1849136573968229,0.2094993564516,-1.4648119688052967,0.2444672649148168,-1.1801892830972098
245,One,0.4390243902439024,0.4649082176869085,-1.426181887574956,0.1228911892245633,0.3332443011116727,0.468030307861902,-1.3397056595989996,0.161908813349981,1.1441688336680205,0.2145807255569535,-1.5291537476963082,0.2542408385567215,-1.2490457723982544
246,One,0.4375,0.4622105237241386,-1.436985349320306,0.120302912538935,0.4145068745847859,0.469147037368299,-1.3531457105078537,0.1753562951405412,1.129616846379916,0.2114209234389667,1.570796,0.2396362879237266,-1.272297395208717
247,One,0.4347826086956521,0.4668651423059083,-1.4087677640603302,0.1374104316446316,0.3625442372645076,0.4685437639633517,-1.3418713302792875,0.1763789695895247,1.129616846379916,0.2171294185505187,-1.5503909961083586,0.2440281660469865,-1.2949904282063742
248,One,0.4444444444444444,0.466711951424515,-1.3900968035156038,0.1344808003055073,0.4048917862850834,0.4668789473870735,-1.3418713302792875,0.1797539985918091,1.140103815408389,0.2164929893301213,-1.5300026439270311,0.2444001883564669,-1.2776094302370145
249,One,0.4401913875598086,0.4665223580463217,-1.401018052826558,0.1358254648754061,0.3625442372645076,0.4752378272244001,-1.281104755549737,0.2017280794679653,1.0974402849599816,0.2235102930254252,1.5316007248678418,0.2520982994661587,-1.271020256694917
250,One,0.4466019417475728,0.4627159932110418,-1.407222451228038,0.1303614440330164,0.3109982806055409,0.4767687572997329,-1.2784490606022596,0.2041802816785355,1.0974402849599816,0.2397198758144822,1.5152978215491797,0.2569658229895093,-1.3090828243936916
251,One,0.4439024390243902,0.4654397906323995,-1.407222451228038,0.1341264396044941,0.2691674927857004,0.4766232488093815,-1.266795387454752,0.2014241822342218,1.0873493252276976,0.2366794771197434,1.514252889850079,0.2553837277661687,-1.287700541495401
252,One,0.4471153846153846,0.4625100966941639,-1.4087677640603302,0.1361286295927882,0.3625442372645076,0.4788799303689886,-1.2635375114637544,0.1962803999777016,1.1071487177940904,0.2238801465861676,1.551190995937692,0.2442882864536585,-1.2604089196625452
253,One,0.4514563106796116,0.4626184777182999,-1.3977861761177344,0.1373699746466564,0.2606023917473409,0.4785299337802547,-1.2607411455639437,0.1801003493944732,1.085174233497428,0.208134468396085,1.5282687921751124,0.2267256533242453,-1.2737321144538538
254,One,0.4514563106796116,0.4626184777182999,-1.3977861761177344,0.1399114640560155,0.3217505543966422,0.4785299337802547,-1.2607411455639437,0.186087506949641,1.075244653309068,0.2167950596210367,1.570796,0.251840635300828,-1.2490457723982544
255,One,0.4492753623188406,0.4651011506679327,-1.3994172004053889,0.1408048744209015,0.3514447940035516,0.4766072309565823,-1.2607411455639437,0.1852874263052125,1.1284221038181517,0.2163283012006188,-1.5096481641455954,0.2455080149511588,-1.2036224929766774
256,One,0.4563106796116505,0.4633762883948538,-1.3790081848081917,0.1396560874049493,0.3217505543966422,0.4737821187225412,-1.2873750736468446,0.1820892601823074,1.1722738811284763,0.2209922445791801,-1.530817639671607,0.2471952197624946,-1.24339611499467
257,One,0.4589371980676328,0.4641814241159934,-1.3900968035156038,0.1527277016714645,0.3217505543966422,0.4748767857026281,-1.2607411455639437,0.18466689525893,1.075244653309068,0.2195745376849697,-1.550798992821746,0.2402030345001699,-1.254826054841916
258,One,0.4423076923076923,0.4656463002713403,-1.380808038876181,0.1450279152283589,0.2449786631268641,0.4784240548352201,-1.272297395208717,0.1692055818243218,1.14201829934888,0.2026826731785547,-1.5056711634605109,0.235177671054404,-1.2076493168487203
259,One,0.4333333333333333,0.4670261642335391,-1.382574821490126,0.1441210956393325,0.2449786631268641,0.4809023419411561,-1.2662854435927842,0.168147585948636,1.14201829934888,0.2055435316685463,-1.5282687921751124,0.2280848087431116,-1.2187520124794793
260,One,0.4466019417475728,0.4650664865749487,-1.3790081848081917,0.1345880712375725,0.3009202343604251,0.475510272913599,-1.2873750736468446,0.1746171788099897,1.1525719972156676,0.2131713940049272,-1.5083775167989393,0.2469459824964152,-1.2036224929766774
261,One,0.4396135265700483,0.4675464126225225,-1.3900968035156038,0.1398498817971817,0.3217505543966422,0.4756952152435355,-1.2784490606022596,0.1860056002303022,1.075244653309068,0.2255878731657803,1.551190995937692,0.2490741706791594,-1.2827408797442708
262,One,0.4492753623188406,0.4643699412197554,-1.4087677640603302,0.1491102718129194,0.3310960767041321,0.4727413744971378,-1.2873750736468446,0.1836558336180758,1.042721878368537,0.2247804129111475,1.551190995937692,0.2481826445059805,-1.2827408797442708
263,One,0.4519230769230769,0.4624062907607603,-1.3994172004053889,0.1414213562373095,0.2825549524695875,0.4730145899475649,-1.2988579051404006,0.180423898387672,1.0636978224025595,0.2234780043451786,1.551190995937692,0.2425472627429703,-1.2776094302370145
264,One,0.4449760765550239,0.4656969897068826,-1.401018052826558,0.1355851633411619,0.3625442372645076,0.4719739520646022,-1.2988579051404006,0.1857219503545372,1.1071487177940904,0.2273569671720866,1.5515679276951897,0.2516522887847475,-1.271020256694917
265,One,0.4567307692307692,0.460844186535964,-1.4087677640603302,0.1538082679972955,0.2587708919636976,0.4745829913333917,-1.281104755549737,0.1860519042087113,1.054565656183149,0.2143291953019178,1.5503909961083586,0.2312815903869217,-1.3028859043715568
266,One,0.4514563106796116,0.4611775592087552,-1.4166882102294702,0.1528176521372357,0.3858826693980737,0.4734302942521836,-1.2963477398940588,0.1942704812081497,1.0460005551447893,0.2258172763586648,1.5316007248678418,0.2491838493563987,-1.2827408797442708
267,One,0.4471153846153846,0.4618223799467611,-1.4181469983996315,0.1499972710505008,0.3587706702705722,0.4738657660970003,-1.2988579051404006,0.1923648060236019,1.0969449903001365,0.2238371216705044,1.570796,0.2471886500809346,-1.2827408797442708
268,One,0.4444444444444444,0.4652062901610782,-1.4087677640603302,0.1584939742541826,0.2247111684146426,0.4735928007264963,-1.2873750736468446,0.1801871413850804,1.0303768265243125,0.2119443100069131,1.5499660067586796,0.2334707777377103,-1.3028859043715568
269,One,0.4563106796116505,0.4617740725913994,-1.3977861761177344,0.1426954482463482,0.3805063771123649,0.4713884306835564,-1.3053659701459766,0.1956182512805128,1.0768549578753157,0.2342311964569731,1.5330783743280323,0.2560319282047827,-1.3090828243936916
270,One,0.4471153846153846,0.4640070316051249,-1.3900968035156038,0.1652140059190368,0.2965458090697004,0.4750634495974738,-1.2899586021736935,0.1965255973249924,1.0571903220721477,0.232987397814362,1.514252889850079,0.2448396390831611,-1.317122230656254
271,One,0.4541062801932367,0.4658399602122186,-1.380808038876181,0.1544540419628101,0.348771003583907,0.4706742974527862,-1.2963477398940588,0.1948351190473663,1.0768549578753157,0.2335007253925081,1.514252889850079,0.2496393839093616,-1.321544185409683
272,One,0.4589371980676328,0.4626839265966666,-1.4087677640603302,0.1568991460175963,0.3129012278803845,0.4710249652303198,-1.2873750736468446,0.1890004511332936,1.0343608691901651,0.2243083211224659,1.512040504079174,0.2396003664070084,-1.330262078848992
273,One,0.470873786407767,0.4599915717904373,-1.3883809197123858,0.1569430214070292,0.3129012278803845,0.4699474570655246,-1.2963477398940588,0.192841311033709,1.0460005551447893,0.219986936197581,1.5108681716736887,0.2407513875166356,-1.312544106983858
274,One,0.4780487804878048,0.4609527997363797,-1.3883809197123858,0.161463987395422,0.3045108832021125,0.4666947046988068,-1.29379200385287,0.1954864617061139,1.0265158418489166,0.2204466350350887,1.5108681716736887,0.2370020716931981,-1.3078015951139772
275,One,0.4830917874396135,0.4633230035757893,-1.3531457105078537,0.1736703867767972,0.3851575063634742,0.4654621340156745,-1.2963477398940588,0.1910007742580792,1.0460005551447893,0.2309149798992523,1.514252889850079,0.2437898281161664,-1.299849476456476
276,One,0.4805825242718446,0.4590762466615602,-1.3790081848081917,0.1592644424351951,0.365201449788173,0.4732239267127629,-1.2607411455639437,0.2018825199698196,1.048962046980486,0.2416355371898955,1.4801364395941514,0.2420313368608823,-1.3521273809209546
277,One,0.4805825242718446,0.459930303987782,-1.3696694409783572,0.1690033440225075,0.3708912888126623,0.4732239267127629,-1.2607411455639437,0.1959151742926497,1.0571903220721477,0.2325520179802292,1.4954674359665563,0.2377620901106162,-1.3481353861585317
278,One,0.470873786407767,0.4616657959667249,-1.3696694409783572,0.1737415659502265,0.3617292415199322,0.4750095805866935,-1.2607411455639437,0.2034517451270344,1.0007558630951865,0.2425473199817329,1.4801364395941514,0.2396673684248728,-1.330262078848992
279,One,0.4805825242718446,0.4590762466615602,-1.3790081848081917,0.1771873897801846,0.3529903878269104,0.4745771808503621,-1.2519612160330296,0.1959151742926497,1.0571903220721477,0.2278955176017542,1.513167899317423,0.2334967708616009,-1.3439974787410107
280,One,0.4780487804878048,0.4626305224790862,-1.3696694409783572,0.1936947964591887,0.3720677588581205,0.4718129388875945,-1.257895098914512,0.1992645642780568,1.037952439175508,0.2426952930095431,1.498196873064402,0.2508966276056807,-1.3045442776439713
281,One,0.4805825242718446,0.4608243221029515,-1.360366123448423,0.2007413943716763,0.3562196553961502,0.4732239267127629,-1.2607411455639437,0.2026869302439423,1.0007558630951865,0.2431755128966605,1.4263547484202526,0.2438437407334912,-1.4085974933315142
282,One,0.4901960784313725,0.4612209194256144,-1.3397056595989996,0.1700169569603595,0.3708912888126623,0.4718723505240465,-1.257895098914512,0.20309332875796,1.048962046980486,0.247468584992048,1.4817467441603989,0.2477815393820219,-1.355980926393238
283,One,0.4778325123152709,0.4657455127115332,-1.3397056595989996,0.1857246843647704,0.3671738338182192,0.4736737548463772,-1.2460784220571794,0.2012446945419318,1.037952439175508,0.2410432761934336,1.4784669920632976,0.245871517973487,-1.3521273809209546
284,One,0.4780487804878048,0.4644690180713717,-1.3510996320536262,0.1741046274904915,0.2817718672733522,0.4718129388875945,-1.257895098914512,0.2052969932791435,1.0303768265243125,0.2430541624468511,1.4801364395941514,0.2455121205963179,-1.317122230656254
285,One,0.4805825242718446,0.4627313038752804,-1.3418713302792875,0.1715888462663765,0.3378781882402784,0.4745771808503621,-1.2519612160330296,0.2040987438975616,1.0303768265243125,0.242070881234459,1.4621351109543088,0.250580809708625,-1.35970299357215
286,One,0.4805825242718446,0.461758068900717,-1.3510996320536262,0.1840241425551784,0.3142318990843383,0.4732239267127629,-1.2607411455639437,0.2026869302439423,1.0007558630951865,0.2325520179802292,1.4954674359665563,0.2420313368608823,-1.3521273809209546
287,One,0.4782608695652174,0.4661576385404519,-1.334887709726425,0.1598907509261211,0.3045108832021125,0.4755164134382669,-1.2345540333327545,0.1910136901365008,1.0969449903001365,0.2311456252992186,-1.5330783743280323,0.2535971036470205,-1.2381766352209842
288,One,0.4757281553398058,0.4667663961369157,-1.314428634477097,0.1637849774297629,0.2709468503384205,0.4754746000695505,-1.2519612160330296,0.1843721297930556,1.075244653309068,0.2235638253660422,1.570796,0.2439900200829469,-1.2604089196625452
289,One,0.4734299516908212,0.470266268386621,-1.3078015951139772,0.167122008410033,0.3465388644339418,0.4735990249690982,-1.2519612160330296,0.1855040676066743,1.1071487177940904,0.2270902396223346,1.5515679276951897,0.2447083575147077,-1.299849476456476
290,One,0.470873786407767,0.4687762594309937,-1.3053659701459766,0.1569430214070292,0.3129012278803845,0.4763679410668862,-1.2519612160330296,0.1846663183866899,1.1284221038181517,0.2196359396657644,1.550798992821746,0.2365078496932709,-1.3078015951139772
291,One,0.470873786407767,0.4699474570655246,-1.2963477398940588,0.1639751162528039,0.3556358843007598,0.4806608110870708,-1.2259285040139614,0.2003468879076032,1.1169523252733864,0.2328089759615446,1.5519306407732258,0.2376874472836128,-1.2899586021736935
292,One,0.473170731707317,0.4695080858432178,-1.314428634477097,0.1646289607437215,0.3556358843007598,0.4769444293055984,-1.231503712340852,0.1992032190094827,1.0873493252276976,0.2338620303424948,1.5330783743280323,0.2386352168691337,-1.2899586021736935
293,One,0.4829268292682926,0.4688621809062183,-1.3053659701459766,0.1681299047719719,0.3465388644339418,0.4812703959265434,-1.197069506829343,0.1926764732986123,1.147942400661956,0.2331828730970447,1.514252889850079,0.2344208018445394,-1.3439974787410107
294,One,0.4854368932038835,0.4672915910626741,-1.2963477398940588,0.1865591940941543,0.2847304385227121,0.4825310553645827,-1.2003736415093211,0.1972907505362541,1.0873493252276976,0.2361827406446368,1.5152978215491797,0.2425564382845758,-1.334551066076459
295,One,0.4975609756097561,0.4661581285246877,-1.3053659701459766,0.1823843010350213,0.2914567944778671,0.4801064496330655,-1.1886007620999617,0.1955561152342134,1.0571903220721477,0.2316322783402794,1.5330783743280323,0.2298550751792293,-1.321209401357912
296,One,0.5,0.4637576160989829,-1.3028859043715568,0.1915155364247024,0.2782996590051113,0.4803721484428667,-1.197069506829343,0.1994321041548422,0.9888912086550112,0.2334074688620075,1.4767350921669102,0.2350079959702108,-1.3258176636680326
297,One,0.4901960784313725,0.4679763454368251,-1.2847448850775784,0.186846609015743,0.2621198412654728,0.4838727384657852,-1.1886007620999617,0.1949653028408934,1.0768549578753157,0.2334493629969783,1.5330783743280323,0.2424463305282404,-1.2949904282063742
298,One,0.4852941176470588,0.4688810788780874,-1.2847448850775784,0.1883987719784813,0.2847304385227121,0.4831807533731118,-1.197069506829343,0.195342227083082,1.0768549578753157,0.2249573976475649,1.551190995937692,0.2357228880821081,-1.266795387454752
299,One,0.4901960784313725,0.4705360939896695,-1.266795387454752,0.1851278440993692,0.3142318990843383,0.4855315185944853,-1.1801892830972098,0.2007908264404553,1.1169523252733864,0.2427258536901189,1.498196873064402,0.2455430359775022,-1.317122230656254
300,Six,0.599009900990099,0.4925268923134119,-1.0569977551575245,0.2590589739585506,0.0,0.4196456169952069,-0.943488134519134,0.4474555069468776,-1.2820667982824991,0.3822417512848201,1.5596856728972892,0.2913364121441597,0.9302106616363872
301,Six,0.6440677966101694,0.5019982630081201,-1.0011643598044906,0.2466241331600895,-0.2730087030867106,0.4665699682266176,-0.9517302722122684,0.4761189213824255,-1.0714496051147666,0.3590109871423002,-1.1189824848972414,0.1905257368482779,-1.49593647908413
302,Six,0.6497175141242938,0.500706508073527,-1.0011643598044906,0.2539361101813737,-0.2449786631268641,0.464307110226329,-0.9374989454955664,0.4771804862956198,-1.0627335025471796,0.3667573183403148,-1.0724805325845908,0.2052526561842106,-1.2417466319545571
303,Six,0.905511811023622,0.5002213858864293,-0.8431849941683859,0.2273312528780919,-1.0612040619859708,0.4357233927326484,-0.6810170104471179,0.3772685239227844,-0.6094585379449204,0.2693110578266034,-0.5218342798144103,0.131163212220895,-0.363978956509644
304,Six,0.9256198347107438,0.5022297166110297,-0.8281072191624524,0.2317457398014691,-0.8224182792713783,0.4357147487569682,-0.6769148518424769,0.4039987726177186,-0.625485040239229,0.329807853948364,-0.5624979310690725,0.1800210479591067,-0.5693131911006619
305,Six,0.864,0.5022941979770537,-0.8621700546672264,0.4339980206695718,-1.0447299077981331,0.3075389955661499,0.1780929382311975,0.2951350440038049,0.4453010438876859,0.2922026497282154,0.6973907898697076,0.278526561921961,0.7392770473829371
306,Six,0.8617886178861789,0.5023366602540176,-0.8634998411174337,0.4159716689356406,-1.1270136540452556,0.1971732726563832,0.0312398334302682,0.1795542027885952,0.5404195002705842,0.2241785476808177,0.9218007677983956,0.2630979999113785,1.2120256565243244
307,Six,0.8387096774193549,0.5,-0.8728935041998396,0.4154175942855912,-1.1737168815699144,0.166946415598311,0.03702011587393,0.1696685474826934,0.5779019369622457,0.2194184850790378,1.0062269331267966,0.2799691273668551,1.1861916119726832
308,Six,0.928,0.493588757389739,-0.81060290872439,0.3838581314679261,-1.2442148921042782,0.1709640489342446,0.386875717731028,0.2280944907923547,0.8035779784704266,0.3015839117335547,1.1071487177940904,0.3708730940583682,1.2490457723982544
309,Six,0.935483870967742,0.4707377849218853,-0.7588557256460511,0.3874415927483043,-1.2298173732985471,0.184457840124983,0.2914567944778671,0.2457321615652395,0.7684506335910434,0.3056193108297531,1.1330050231533502,0.360017957993336,1.3059789968891078
310,Six,0.8712121212121212,0.4445867137913669,-0.7490505423784276,0.3992308831392415,-1.2354719454798853,0.180630816652906,0.3217505543966422,0.2221832470778673,0.8035779784704266,0.3068066397631368,1.148791296892679,0.3768220334007499,1.3258176636680326
311,Six,0.8507462686567164,0.4462951652386329,-0.7583777142101835,0.402643757368266,-1.2401174382184177,0.1816220246406877,0.3514447940035516,0.2294120278485454,0.83798122500839,0.3134983406892093,1.1801892830972098,0.3779339435007641,1.3586525737904211
312,Six,0.8582089552238806,0.440777700477888,-0.7490505423784276,0.4049816469628022,-1.2136623162741031,0.1790832553693307,0.3217505543966422,0.2282872534214843,0.8029402234548508,0.3041780623916819,1.148791296892679,0.3777765410581529,1.3439974787410107
313,Six,0.8656716417910447,0.4433026669809244,-0.7403835476229214,0.4034898064882131,-1.2136623162741031,0.1784235621445024,0.3217505543966422,0.2315385180001655,0.8198672643969563,0.3082134700245044,1.1562894522101108,0.3776936450278992,1.3294408362194927
314,Six,0.8796992481203008,0.4512360768688707,-0.7588557256460511,0.4025620669315093,-1.182477608622431,0.178520202444595,0.3217505543966422,0.2315263186534204,0.7853981633974483,0.3106969624253229,1.1396575860761144,0.3833822660010798,1.332960399337446
315,Six,0.8939393939393939,0.4555668457544061,-0.7503248328642229,0.3929323284294922,-1.2490457723982544,0.1684961896626772,0.2368487609469202,0.2196921529832813,0.76721834832447,0.3006203445425644,1.1239538583091324,0.3794686116193108,1.3149877621795247
316,Six,0.900763358778626,0.4613761401911187,-0.7593171221066961,0.3910696861647902,-1.2306992072851342,0.1651666994397727,0.2782996590051113,0.2286394921524334,0.8029402234548508,0.3070141373834787,1.13193702783139,0.3810705102660591,1.3149877621795247
317,Six,0.8787878787878788,0.462765117963903,-0.7767027303856697,0.3878414424168188,-1.3187003461268223,0.1629552212881738,0.2110933332227465,0.2254816376380061,0.7496990507181244,0.3079789542638101,1.0906212971913698,0.3833061115212405,1.2537405735857496
318,Six,0.8721804511278195,0.4688053493837847,-0.7939449638300597,0.3891694768124204,-1.2904966704564456,0.1690444184579413,0.2368487609469202,0.2287001105559626,0.7328151017865066,0.3066659221351545,1.0906212971913698,0.3870599174232723,1.2583047670603775
319,Six,0.8731343283582089,0.4691123119195461,-0.8023456932038533,0.3899917148910709,-1.3083369269686205,0.1598901503141548,0.1767088560700366,0.21952418417025,0.6947382761967033,0.2998393207455099,1.0400228295919898,0.3717381974013073,1.215565464748215
320,Six,0.8769230769230769,0.487089129602183,-0.8273902706188179,0.3833747306551345,-1.373400766945016,0.1578598166155653,0.1470783553884025,0.2214422281833323,0.711459125739508,0.3084853846448324,1.0400228295919898,0.3804846000919679,1.2298173732985471
321,Six,0.8484848484848485,0.4869150082991836,-0.844153986113171,0.3875050591268525,-1.3909428270024184,0.1506348905851907,0.076771891269778,0.2183671139989749,0.6540827244143603,0.3012697811703815,1.0040671092713902,0.3808166962111659,1.1818394466158897
322,Six,0.8345864661654135,0.4915141279292136,-0.8685393952858895,0.3872338010312542,-1.3909428270024184,0.1596605863461274,0.2186689458739419,0.2248328639851332,0.7309067071567171,0.310860829281539,1.0240074859056492,0.3891651536657979,1.2068173702852525
323,Six,0.8222222222222222,0.4828289689582009,-0.8608847083313718,0.3884841361612792,-1.4080689521545156,0.1554357836924687,0.1106572211738956,0.2048645616989034,0.6267429012110469,0.2796603527821233,1.033885584054851,0.3602835406820227,1.2138843904432262
324,Six,0.8549618320610687,0.489065764837723,-0.844153986113171,0.3824988049681378,-1.403153888963681,0.1513002612768643,0.076771891269778,0.2147560983711006,0.6705215579805492,0.2977218103942791,0.9936041129214358,0.377136510409147,1.1760052070951352
325,Six,0.8560606060606061,0.4850973561095216,-0.844153986113171,0.3850706461294026,-1.40564764938027,0.1563417782653529,0.1106572211738956,0.2175519502514107,0.6540827244143603,0.2953060170268234,0.9936041129214358,0.366563628108579,1.1844591119735823
326,Six,0.8345864661654135,0.4784248842574012,-0.8451559897858458,0.3883079606565262,-1.376316210579791,0.1501970271044548,0.0384425900211879,0.211388516634683,0.6107259643892086,0.291384679858284,0.982793723247329,0.3698933084644604,1.170002878219662
327,Six,0.8208955223880597,0.4694910852816093,-0.8288490587889791,0.3926137986489261,-1.3935709418451772,0.1443183568671227,0.03997868712329,0.2065277537497999,0.6267429012110469,0.2831671894363408,0.9884433806509134,0.3643060865178373,1.1638255414261254
328,Six,0.8270676691729323,0.475877538168922,-0.8370762478798783,0.3876730267145439,-1.40564764938027,0.1516412387596384,0.1148766054168991,0.2099444512180958,0.6876712560387296,0.2911405707176895,1.0269638704927742,0.3723012370173225,1.2047398109474785
329,Six,0.8345864661654135,0.4698507707252197,-0.8288490587889791,0.3883079606565262,-1.376316210579791,0.1501970271044548,-0.0384425900211879,0.2019564421646973,0.5404195002705842,0.2818513555129107,0.960070362405688,0.3526923154491381,1.2024474053859335
330,Six,0.8396946564885496,0.4505937817592211,-0.7762241088523383,0.3958880960237663,-1.2864115502010378,0.1653485578596779,0.1418970546041639,0.2238321174158199,0.711459125739508,0.2981436706310858,1.0808390005411683,0.377415101055183,1.2882413743253092
331,Six,0.8283582089552238,0.4389618646060941,-0.7668817613294393,0.4018404006976608,-1.2807093944738686,0.1701936593777034,0.2040179795925485,0.2277159262161566,0.7496990507181244,0.2981817830296692,1.089909046599561,0.3750130735024458,1.3072324432118587
332,Six,0.7925925925925926,0.4112228913388994,-0.7254700082762404,0.421541988148821,-1.1749458854574806,0.151379271247962,0.076771891269778,0.2031795518977284,0.6435011087932844,0.2729028622634493,1.059565614517107,0.3564368762459839,1.2902595350565746
333,Six,0.7761194029850746,0.4092969357921279,-0.724250000748147,0.4304062594477846,-1.1623074337222692,0.1591764220105008,0.0,0.1970341754281921,0.6794138054078485,0.2636513333560545,1.1071487177940904,0.3547065918482062,1.3016288340091962
334,Six,0.8015267175572519,0.3944283066230079,-0.6676655885933547,0.4454967162656816,-1.053308585820788,0.1880749068353872,0.1911844595970144,0.2232654070662953,0.8042638494191191,0.2909500900003515,1.171280832795522,0.3633399158029122,1.3894765523934065
335,Six,0.7727272727272727,0.3812573857552129,-0.6403564650708428,0.4565338661118144,-1.048392895078368,0.183398984677816,0.1973955598498807,0.2162208901475713,0.805003494254653,0.2849792388838117,1.182477608622431,0.3667979693556321,1.373400766945016
336,Six,0.816793893129771,0.3754992016927106,-0.5836358190771612,0.4575285797174875,-0.997129658626736,0.1836558336180759,0.0644268394255535,0.206923166379072,0.6435011087932844,0.2723414597056227,1.0974402849599816,0.3571803046228695,1.3539227111284884
337,Six,0.890625,0.3731090285358274,-0.4706405020061394,0.4531111723553882,-0.9685089806599324,0.1817021103605079,-0.0964737751825869,0.1911058428165169,0.5456550545269917,0.2453793551017341,1.075244653309068,0.3193871769848128,1.40564764938027
338,Six,0.8914728682170543,0.3811151766520275,-0.5247957716501074,0.4527126806020879,-0.9579761246296552,0.2090339009998783,-0.0831412318884412,0.2148008909547914,0.4756952188549921,0.2471968339069729,1.002271779063857,0.3187272956580943,1.2949904282063742
